0.0184937,0.0159912,0.015625,0.0162354,0.0151978,0.0161133,0.0155029,0.0158081,0.0158081,0.0148926,0.0163574,0.0185547,0.0162354,0.0179443,0.0148926,0.0166016,0.0165405,0.0192871,0.0164185,0.0184326,0.015686,0.019104,0.0167847,0.0172729,0.0169678,0.0158081,0.0164795,0.0176392,0.0165405,0.0153809,0.0165405,0.0167236,0.017334,0.0161133,0.0172729,0.0178223,0.0161743,0.0153198,0.015564,0.0184326,0.0163574,0.0175171,0.0180054,0.0147095,0.0165405,0.0152588,0.0169067,0.0175171,0.0178833,0.0147705,0.0187378,0.0177002,0.0164795,0.0167847,0.0167847,0.0169678,0.0164795,0.0157471,0.0172119,0.0157471,0.597595
3.05176e-05,1.52588e-05,1.52588e-05,1.52588e-05,1.52588e-05,7.62939e-05,0.000137329,0.000274658,0.000335693,0.000534058,0.000579834,0.00115967,0.00149536,0.0025177,0.00337219,0.00559998,0.0070343,0.0102844,0.0122681,0.01651,0.0203857,0.0256195,0.0302429,0.0356903,0.0421295,0.0456543,0.0502777,0.0557404,0.0564423,0.0585022,0.0606537,0.0609131,0.0552521,0.0534058,0.0479736,0.0443878,0.0389862,0.033432,0.027832,0.0229492,0.0181122,0.0146484,0.0106812,0.00842285,0.00570679,0.00437927,0.0027771,0.00239563,0.00178528,0.00088501,0.000442505,0.000488281,0.000198364,0.000137329,6.10352e-05,3.05176e-05,4.57764e-05,1.52588e-05,1.52588e-05,3.05176e-05,0.496183
3.05176e-05,1.52588e-05,1.52588e-05,1.52588e-05,1.52588e-05,7.62939e-05,0.000137329,0.000274658,0.000335693,0.000534058,0.000579834,0.00115967,0.00149536,0.0025177,0.00337219,0.00559998,0.0070343,0.0102844,0.0122681,0.01651,0.0203857,0.0256195,0.0302429,0.0356903,0.0421295,0.0456543,0.0502777,0.0557404,0.0564423,0.0585022,0.0606537,0.0609131,0.0552521,0.0534058,0.0479736,0.0443878,0.0389862,0.033432,0.027832,0.0229492,0.0181122,0.0146484,0.0106812,0.00842285,0.00570679,0.00437927,0.0027771,0.00239563,0.00178528,0.00088501,0.000442505,0.000488281,0.000198364,0.000137329,6.10352e-05,3.05176e-05,4.57764e-05,1.52588e-05,1.52588e-05,3.05176e-05,0.496183
-113606.0,0.0166626,-113606.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
-113606.0,0.0166626,-113606.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
-113606.0,0.0166626,-113606.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
-113606.0,0.0166626,-113606.0,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
1.52587e-05,0.0,-4.69255e-11,1.52588e-05,9.61291e-43,7.62939e-05,9.15527e-05,0.000137329,0.000228882,0.000640869,0.000732422,0.0010376,0.00166321,0.00259399,0.00363159,0.00552368,0.00689697,0.00869751,0.0121918,0.0142975,0.0196228,0.0250397,0.0284729,0.0351257,0.0382233,0.0446014,0.0505219,0.0529785,0.0551147,0.0581512,0.0581665,0.0588379,0.0570221,0.0530701,0.048996,0.0445404,0.0396729,0.0340118,0.0306244,0.0250092,0.0205841,0.0164185,0.0138397,0.00918579,0.00709534,0.00541687,0.00372314,0.00256348,0.00186157,0.00123596,0.000671387,0.00038147,0.000320435,0.000198364,6.10352e-05,4.57764e-05,6.10352e-05,4.57764e-05,0.0,1.52588e-05,0.496458
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
3.30889e+23,0.0168457,3.30889e+23,0.0175781,0.0162354,0.0166016,0.0174561,0.0145264,0.0162964,0.0172119,0.0165405,0.0165405,0.0163574,0.0176392,0.0168457,0.0172729,0.0161133,0.0165405,0.0183716,0.0164185,0.0167847,0.0164795,0.0165405,0.0153198,0.0161133,0.0169067,0.0171509,0.0162964,0.0162964,0.0162354,0.0147095,0.0158081,0.0158081,0.0169678,0.0170898,0.015686,0.0166016,0.0155029,0.0171509,0.0166016,0.0175781,0.0192871,0.015625,0.017334,0.0151367,0.0170288,0.0170288,0.0181885,0.0178223,0.0161743,0.0178833,0.0154419,0.0157471,0.0177612,0.0170898,0.0163574,0.0164185,0.0162964,0.0174561,0.0175171,0.597664
-234492000000.0,0.0171204,-234492000000.0,0.0169525,0.016983,0.0153046,0.0162201,0.0171051,-3518440000000000.0,0.0169678,353.179,0.0173035,0.0162354,-7.52101e+17,0.0170898,-4.42704e+19,0.015976,-2.24194e+17,-2.52594e+17,0.0164795,0.0161285,0.0162354,0.01651,0.0158386,0.0167999,0.0167542,0.0165558,0.0179139,0.0163422,0.0160675,-2.16117e+27,0.016861,0.015976,0.0155945,1.02258e+24,0.0165558,0.0158691,-31616.0,0.0168152,-0.766146,-0.327659,0.0174103,-63.7332,-3.95672e+30,0.0173035,0.0168152,5.06202e+25,0.0169525,0.016591,0.0161743,0.0164185,0.0167999,0.0162354,0.0167694,-19328.0,0.0171967,3932160.0,0.0175018,-1011710.0,-2.48817e+28,0.549971
-234492000000.0,0.0171204,-234492000000.0,0.0169525,0.016983,0.0153046,0.0162201,0.0171051,-3518440000000000.0,0.0169678,353.179,0.0173035,0.0162354,-7.52101e+17,0.0170898,-4.42704e+19,0.015976,-2.24194e+17,-2.52594e+17,0.0164795,0.0161285,0.0162354,0.01651,0.0158386,0.0167999,0.0167542,0.0165558,0.0179139,0.0163422,0.0160675,-2.16117e+27,0.016861,0.015976,0.0155945,1.02258e+24,0.0165558,0.0158691,-31616.0,0.0168152,-0.766146,-0.327659,0.0174103,-63.7332,-3.95672e+30,0.0173035,0.0168152,5.06202e+25,0.0169525,0.016591,0.0161743,0.0164185,0.0167999,0.0162354,0.0167694,-19328.0,0.0171967,3932160.0,0.0175018,-1011710.0,-2.48817e+28,0.549971
-234492000000.0,0.0171204,-234492000000.0,0.0169525,0.016983,0.0153046,0.0162201,0.0171051,-3518440000000000.0,0.0169678,353.179,0.0173035,0.0162354,-7.52101e+17,0.0170898,-4.42704e+19,0.015976,-2.24194e+17,-2.52594e+17,0.0164795,0.0161285,0.0162354,0.01651,0.0158386,0.0167999,0.0167542,0.0165558,0.0179139,0.0163422,0.0160675,-2.16117e+27,0.016861,0.015976,0.0155945,1.02258e+24,0.0165558,0.0158691,-31616.0,0.0168152,-0.766146,-0.327659,0.0174103,-63.7332,-3.95672e+30,0.0173035,0.0168152,5.06202e+25,0.0169525,0.016591,0.0161743,0.0164185,0.0167999,0.0162354,0.0167694,-19328.0,0.0171967,3932160.0,0.0175018,-1011710.0,-2.48817e+28,0.549971
-234492000000.0,0.0171204,-234492000000.0,0.0169525,0.016983,0.0153046,0.0162201,0.0171051,-3518440000000000.0,0.0169678,353.179,0.0173035,0.0162354,-7.52101e+17,0.0170898,-4.42704e+19,0.015976,-2.24194e+17,-2.52594e+17,0.0164795,0.0161285,0.0162354,0.01651,0.0158386,0.0167999,0.0167542,0.0165558,0.0179139,0.0163422,0.0160675,-2.16117e+27,0.016861,0.015976,0.0155945,1.02258e+24,0.0165558,0.0158691,-31616.0,0.0168152,-0.766146,-0.327659,0.0174103,-63.7332,-3.95672e+30,0.0173035,0.0168152,5.06202e+25,0.0169525,0.016591,0.0161743,0.0164185,0.0167999,0.0162354,0.0167694,-19328.0,0.0171967,3932160.0,0.0175018,-1011710.0,-2.48817e+28,0.549971
-234492000000.0,0.0171204,-234492000000.0,0.0169525,0.016983,0.0153046,0.0162201,0.0171051,-3518440000000000.0,0.0169678,353.179,0.0173035,0.0162354,-7.52101e+17,0.0170898,-4.42704e+19,0.015976,-2.24194e+17,-2.52594e+17,0.0164795,0.0161285,0.0162354,0.01651,0.0158386,0.0167999,0.0167542,0.0165558,0.0179139,0.0163422,0.0160675,-2.16117e+27,0.016861,0.015976,0.0155945,1.02258e+24,0.0165558,0.0158691,-31616.0,0.0168152,-0.766146,-0.327659,0.0174103,-63.7332,-3.95672e+30,0.0173035,0.0168152,5.06202e+25,0.0169525,0.016591,0.0161743,0.0164185,0.0167999,0.0162354,0.0167694,-19328.0,0.0171967,3932160.0,0.0175018,-1011710.0,-2.48817e+28,0.549971
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0173062,0.0154114,0.0173062,0.0166321,0.0168457,0.0167542,0.0162201,0.0167694,0.0169067,-2.98175,0.0155334,0.0170288,0.0168304,-1.7096e+31,0.0160714,-9.5569e+29,0.0169525,-2.06736e+29,-1.61463,0.0167542,0.136384,0.0166626,0.0176544,0.0178833,57713600000.0,0.0168915,0.0172729,-1.7431e+16,1.12156e+22,0.0163422,-4.27219e+30,0.0160522,0.0165253,-1.10219e+21,0.0160828,0.0166473,-3.38873e+21,-54776600.0,0.0169525,-2.21894e+26,0.0161743,-6.15875e+28,-302.0,-1.31702e+32,-8.86027e+30,0.0171356,30.1216,-1832620000000000.0,0.0161896,0.0168457,0.0167999,-1.00443e+27,0.0167694,0.0167847,0.0163574,0.0161131,0.0167389,0.0166473,0.0175781,0.0174408,0.549744
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
-1.45775e+29,0.0166626,-1.45775e+29,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
-1.38467e+26,0.0166626,-1.38467e+26,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.000183105,1.4013e-45,0.00012207,0.000305176,0.000366211,0.000244141,0.000671387,0.00109863,0.00109863,0.00256348,0.00268555,0.0032959,0.00531006,0.0065918,0.00970459,0.00970459,0.0149536,0.0153809,0.0212402,0.0249634,0.0283813,0.0317993,0.036377,0.0403442,0.0429688,0.0464478,0.0488892,0.0485229,0.0515747,0.0500488,0.0495605,0.0512695,0.0465698,0.043457,0.0385132,0.0377808,0.03302,0.027771,0.0238647,0.0200195,0.0180054,0.0161133,0.0112915,0.00897217,0.00671387,0.00604248,0.00360107,0.00366211,0.00262451,0.00158691,0.00109863,0.000732422,0.000244141,0.000671387,0.000366211,0.00012207,0.000305176,0.00012207,0.0,6.10352e-05,0.550003
0.0163803,0.0160294,0.0161438,0.016571,0.0168228,0.0171585,0.0167999,0.0164032,9415180.0,-118747000000000.0,0.0160297,0.016983,1.08343e+17,0.0166168,0.0167084,-380105000000.0,0.0168762,4.79615e+20,-7.92537e+30,0.0173256,0.0173035,0.0161972,nan,0.0173111,0.0163726,-1.85061,-515396000000.0,0.0162201,0.0172958,1.36338e+22,0.0164261,850499.0,0.0168152,0.0167465,0.0162735,0.0167084,0.0172653,0.017189,0.0166931,0.0171585,0.0167542,-295629.0,0.0162201,0.0163193,1626130000000000.0,-8.13313e+31,-1585530000000.0,-3846830000000.0,2.00198e+27,0.015625,0.0171661,28624.0,0.0167847,-4.08012e+24,1035990000.0,0.016716,-2.25784e+17,0.0170116,-10.983,0.0165939,0.520673
0.015686,0.0175171,0.015564,0.015625,0.0172119,0.0164795,0.0164795,0.0169678,0.0172729,0.0150757,0.0165405,0.0169067,0.0174561,0.0158081,0.017334,0.017395,0.0157471,0.017334,0.0169678,0.017395,0.0177612,0.0159302,0.0171509,0.0154419,0.0150146,0.0172119,0.017334,0.0154419,0.0160522,0.0162964,0.0161133,0.0162964,0.0164795,0.0148315,0.0181274,0.0164795,0.015686,0.0170288,0.0185547,0.0174561,0.0167847,0.0172729,0.0153809,0.017395,0.0168457,0.0170288,0.0174561,0.0164795,0.0182495,0.017395,0.0157471,0.0149536,0.0181885,0.015625,0.0162354,0.0167236,0.0157471,0.0181274,0.0167236,0.0181885,0.598381
1827620000000.0,0.0,1827620000000.0,0.0,1.52588e-05,7.62939e-06,1.52588e-05,3.05176e-05,-0.0262783,-0.000547858,0.000160217,0.000267029,-9498900.0,-7.33659e+22,-2.35174e+24,0.00201416,0.0737891,0.00437164,5.7424e+24,0.00852966,0.0128555,0.0162277,0.0211868,-3.54942e+31,0.0330276,0.0387268,0.0457458,0.0505829,0.0573273,-735.543,0.0636862,-2.88108e+18,0.0640488,-3.65096e+26,0.0574493,0.0529938,0.0490341,-5.83119e+31,0.0354614,-24189300000000.0,0.0225449,0.0186309,0.0143585,2.70216e+16,0.00753021,0.00550842,0.00390625,0.00243378,0.00159454,-4.66123e+17,0.000572205,0.000350952,0.000198364,-1.02514e+25,8.39233e-05,1.52179e-05,3789160000000000.0,7.62931e-06,6.75298e+23,7.62939e-06,0.468353
1827620000000.0,0.0,1827620000000.0,0.0,1.52588e-05,7.62939e-06,1.52588e-05,3.05176e-05,-0.0262783,-0.000547858,0.000160217,0.000267029,-9498900.0,-7.33659e+22,-2.35174e+24,0.00201416,0.0737891,0.00437164,5.7424e+24,0.00852966,0.0128555,0.0162277,0.0211868,-3.54942e+31,0.0330276,0.0387268,0.0457458,0.0505829,0.0573273,-735.543,0.0636862,-2.88108e+18,0.0640488,-3.65096e+26,0.0574493,0.0529938,0.0490341,-5.83119e+31,0.0354614,-24189300000000.0,0.0225449,0.0186309,0.0143585,2.70216e+16,0.00753021,0.00550842,0.00390625,0.00243378,0.00159454,-4.66123e+17,0.000572205,0.000350952,0.000198364,-1.02514e+25,8.39233e-05,1.52179e-05,3789160000000000.0,7.62931e-06,6.75298e+23,7.62939e-06,0.468353
1827620000000.0,0.0,1827620000000.0,0.0,1.52588e-05,7.62939e-06,1.52588e-05,3.05176e-05,-0.0262783,-0.000547858,0.000160217,0.000267029,-9498900.0,-7.33659e+22,-2.35174e+24,0.00201416,0.0737891,0.00437164,5.7424e+24,0.00852966,0.0128555,0.0162277,0.0211868,-3.54942e+31,0.0330276,0.0387268,0.0457458,0.0505829,0.0573273,-735.543,0.0636862,-2.88108e+18,0.0640488,-3.65096e+26,0.0574493,0.0529938,0.0490341,-5.83119e+31,0.0354614,-24189300000000.0,0.0225449,0.0186309,0.0143585,2.70216e+16,0.00753021,0.00550842,0.00390625,0.00243378,0.00159454,-4.66123e+17,0.000572205,0.000350952,0.000198364,-1.02514e+25,8.39233e-05,1.52179e-05,3789160000000000.0,7.62931e-06,6.75298e+23,7.62939e-06,0.468353
1827620000000.0,0.0,1827620000000.0,0.0,1.52588e-05,7.62939e-06,1.52588e-05,3.05176e-05,-0.0262783,-0.000547858,0.000160217,0.000267029,-9498900.0,-7.33659e+22,-2.35174e+24,0.00201416,0.0737891,0.00437164,5.7424e+24,0.00852966,0.0128555,0.0162277,0.0211868,-3.54942e+31,0.0330276,0.0387268,0.0457458,0.0505829,0.0573273,-735.543,0.0636862,-2.88108e+18,0.0640488,-3.65096e+26,0.0574493,0.0529938,0.0490341,-5.83119e+31,0.0354614,-24189300000000.0,0.0225449,0.0186309,0.0143585,2.70216e+16,0.00753021,0.00550842,0.00390625,0.00243378,0.00159454,-4.66123e+17,0.000572205,0.000350952,0.000198364,-1.02514e+25,8.39233e-05,1.52179e-05,3789160000000000.0,7.62931e-06,6.75298e+23,7.62939e-06,0.468353
1827620000000.0,0.0,1827620000000.0,0.0,1.52588e-05,7.62939e-06,1.52588e-05,3.05176e-05,-0.0262783,-0.000547858,0.000160217,0.000267029,-9498900.0,-7.33659e+22,-2.35174e+24,0.00201416,0.0737891,0.00437164,5.7424e+24,0.00852966,0.0128555,0.0162277,0.0211868,-3.54942e+31,0.0330276,0.0387268,0.0457458,0.0505829,0.0573273,-735.543,0.0636862,-2.88108e+18,0.0640488,-3.65096e+26,0.0574493,0.0529938,0.0490341,-5.83119e+31,0.0354614,-24189300000000.0,0.0225449,0.0186309,0.0143585,2.70216e+16,0.00753021,0.00550842,0.00390625,0.00243378,0.00159454,-4.66123e+17,0.000572205,0.000350952,0.000198364,-1.02514e+25,8.39233e-05,1.52179e-05,3789160000000000.0,7.62931e-06,6.75298e+23,7.62939e-06,0.468353
1827620000000.0,0.0,1827620000000.0,0.0,1.52588e-05,7.62939e-06,1.52588e-05,3.05176e-05,-0.0262783,-0.000547858,0.000160217,0.000267029,-9498900.0,-7.33659e+22,-2.35174e+24,0.00201416,0.0737891,0.00437164,5.7424e+24,0.00852966,0.0128555,0.0162277,0.0211868,-3.54942e+31,0.0330276,0.0387268,0.0457458,0.0505829,0.0573273,-735.543,0.0636862,-2.88108e+18,0.0640488,-3.65096e+26,0.0574493,0.0529938,0.0490341,-5.83119e+31,0.0354614,-24189300000000.0,0.0225449,0.0186309,0.0143585,2.70216e+16,0.00753021,0.00550842,0.00390625,0.00243378,0.00159454,-4.66123e+17,0.000572205,0.000350952,0.000198364,-1.02514e+25,8.39233e-05,1.52179e-05,3789160000000000.0,7.62931e-06,6.75298e+23,7.62939e-06,0.468353
