0.510178,0.00974274,0.0104599,0.00998688,0.00985718,0.0100021,0.0099411,0.0101471,0.0106354,0.00998688,0.00967407,0.00959778,0.00978851,0.00993347,0.0098877,0.0100174,0.00971222,0.00971985,0.01017,0.0103378,0.0092926,0.0101471,0.00984955,0.0103073,0.00984192,0.0102768,0.00987244,0.00993347,0.0100555,0.00978088,0.00997162,0.00923157,0.0100861,0.0100708,0.010498,0.0101013,0.00986481,0.0100479,0.00993347,0.0101852,0.0100555,0.00982666,0.00959015,0.00997925,0.0101242,0.0106049,0.0104523,0.0102615,0.0100403,0.0099411,0.859093
1.52588e-05,0.0,3.8147e-05,6.10352e-05,6.86646e-05,9.91821e-05,0.000259399,0.000473022,0.000801086,0.0014801,0.00248718,0.00376892,0.00583649,0.00892639,0.0125046,0.0181046,0.0233002,0.0298996,0.0383987,0.0469131,0.0546494,0.062645,0.0695877,0.0732117,0.0746689,0.0738754,0.0697174,0.0645981,0.0572128,0.0497055,0.0406723,0.0316391,0.0248337,0.0189819,0.0137482,0.0100937,0.00614929,0.00409698,0.00279999,0.00173187,0.00088501,0.000511169,0.000259399,0.000106812,0.000106812,2.28882e-05,3.05176e-05,7.62939e-06,7.62939e-06,7.62939e-06,0.916958
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.00997925,0.00960541,0.00978851,0.0100746,0.00984192,0.00986099,0.0102539,0.0104446,0.00999832,0.0101585,0.00958252,0.00979996,0.00983047,0.00981522,0.0103569,0.0104218,0.0119171,0.0137978,0.0179749,0.0235443,0.0327644,0.0441284,0.0561142,0.0669174,0.073555,0.0725403,0.0663071,0.0553856,0.0442314,0.0329857,0.0241203,0.0174408,0.0137825,0.0116615,0.0104713,0.0102463,0.010025,0.00987244,0.00993729,0.00967407,0.0100441,0.00992966,0.0100555,0.00988388,0.00985336,0.0102043,0.0102272,0.010437,0.00986862,0.0102882,0.969907
0.509686,0.0102463,0.0103035,0.010128,0.00991821,0.0100365,0.00997543,0.0100861,0.0100136,0.0099678,0.0102539,0.0102463,0.010128,0.00995636,0.0099678,0.00993347,0.0100365,0.010025,0.00995255,0.00982666,0.0102501,0.00996017,0.0101509,0.01017,0.00978088,0.0100098,0.0101166,0.00992966,0.00997162,0.0101433,0.0101585,0.00979614,0.00970459,0.00995255,0.0101166,0.0102806,0.0101166,0.00994873,0.0102425,0.009758,0.00985336,0.00976562,0.00974274,0.0100746,0.00989151,0.00976181,0.0101395,0.00990677,0.00978088,0.0098381,0.866315
0.0100403,0.0104065,0.00958252,0.0093689,0.00918579,0.0110779,0.0101318,0.0100403,0.010376,0.0105286,0.00961304,0.0101013,0.0109863,0.00985718,0.0101929,0.00973511,0.0123596,0.0140686,0.0180969,0.0238953,0.0332642,0.0423889,0.0556335,0.0667114,0.0722351,0.0731812,0.066925,0.056488,0.0439453,0.033783,0.0240479,0.0181885,0.0132751,0.0111084,0.0104675,0.00912476,0.0100098,0.0113831,0.00915527,0.00842285,0.00997925,0.00930786,0.0101929,0.0111084,0.0109558,0.0103455,0.00979614,0.00933838,0.00994873,0.00964355,1.00008
0.0204163,0.0196381,0.0196838,0.0200882,0.0201492,0.0198517,0.0205841,0.0198898,0.0197678,0.0199738,0.0204468,0.0198975,0.0196228,0.0199966,0.0202332,0.0200272,0.0200729,0.0199051,0.0207596,0.0198669,0.0200958,0.0199738,0.0200958,0.0199203,0.0198975,0.0202332,0.0205002,0.0194855,0.0200043,0.0200729,0.0195618,0.0209961,0.0203247,0.0203476,0.0202637,0.0200577,0.0195084,0.0198822,0.0190735,0.0191879,0.0195007,0.0202942,0.0202332,0.0197525,0.0198059,0.0197601,0.0207672,0.0203171,0.0194397,0.0197754,1.00004
0.0198517,0.0206146,0.0195618,0.0203705,0.0202179,0.019455,0.019989,0.0193787,0.0202026,0.0202942,0.0194397,0.0200806,0.0200043,0.0201263,0.019455,0.020401,0.0203094,0.0201263,0.0201111,0.0205994,0.0198669,0.0196228,0.0194244,0.0200348,0.0204773,0.0201874,0.0199738,0.0205383,0.0191956,0.0199432,0.0198364,0.0194855,0.0199585,0.0200195,0.0205994,0.0197754,0.0206604,0.0203552,0.0207825,0.0192566,0.0200043,0.0194092,0.0201721,0.0193176,0.0202332,0.0207672,0.020462,0.0197601,0.0195007,0.0197906,0.978994
0.0203094,0.0201797,0.0197754,0.0201187,0.020546,0.0201035,0.0197983,0.020134,0.0199814,0.0195389,0.0202179,0.0203857,0.0194855,0.0196152,0.0203476,0.0201569,0.0205078,0.0192947,0.0208206,0.0198975,0.020134,0.0205612,0.0202484,0.0200958,0.0202866,0.0202484,0.0194778,0.0198059,0.019371,0.0203857,0.0197983,0.0201721,0.0197144,0.0197067,0.0203705,0.0193024,0.0198212,0.0195007,0.0202408,0.0201187,0.0197601,0.0196762,0.020401,0.0195999,0.0201035,0.0198288,0.0202103,0.0202103,0.0199585,0.0196762,0.959717
0.0100365,0.0101814,0.00986862,0.00972366,0.00999069,0.0100327,0.0100784,0.0100136,0.00997162,0.0104942,0.00987244,0.0100365,0.0097847,0.010376,0.0103683,0.0107994,0.0115585,0.0138054,0.0173721,0.0237732,0.0330353,0.0448685,0.0558434,0.0656548,0.0722847,0.0728264,0.0667343,0.0559464,0.044426,0.0333939,0.0238304,0.0174866,0.0136604,0.0113831,0.0104942,0.0102959,0.0101318,0.00983047,0.0101547,0.0097084,0.0101585,0.0095787,0.0100937,0.010128,0.00998306,0.00991058,0.00988007,0.0100403,0.0102882,0.0098114,0.969645
0.000183105,0.00012207,0.000305176,0.000366211,0.000854492,0.00140381,0.00140381,0.00299072,0.00323486,0.00469971,0.00695801,0.00854492,0.0119019,0.0169678,0.0196533,0.0228882,0.0288696,0.038269,0.0385742,0.0443726,0.0515137,0.0511475,0.0571289,0.0558472,0.0606079,0.0583496,0.057312,0.0537109,0.0501099,0.0408936,0.0387573,0.0350342,0.0302734,0.0248413,0.0189819,0.0163574,0.012146,0.00946045,0.00769043,0.00469971,0.00476074,0.00238037,0.00250244,0.000915527,0.000732422,0.000488281,0.000183105,0.000305176,0.00012207,0.000183105,0.976494
0.509796,0.00964355,0.010498,0.0103149,0.00964355,0.0105896,0.0107422,0.0101624,0.0100098,0.0105286,0.010376,0.00949097,0.00994873,0.0105286,0.00946045,0.00994873,0.0106812,0.0100098,0.0104675,0.00958252,0.00906372,0.00946045,0.0100708,0.00982666,0.0101013,0.00991821,0.00930786,0.0101929,0.0101624,0.00906372,0.00967407,0.0107117,0.00973511,0.0101929,0.010376,0.0105896,0.00942993,0.00982666,0.0102844,0.0102539,0.00973511,0.0102234,0.0101929,0.00958252,0.00961304,0.0113525,0.00927734,0.0102539,0.00909424,0.0100098,0.824463
0.0187378,0.0184326,0.0192261,0.0198975,0.0219727,0.0194092,0.0214844,0.0197754,0.0203857,0.0203857,0.0199585,0.0197144,0.0204468,0.020752,0.0195923,0.0198975,0.019043,0.0209351,0.0201416,0.0214844,0.0216675,0.0203247,0.0189819,0.0185547,0.019165,0.0196533,0.020813,0.0212402,0.020813,0.0198364,0.0202026,0.0186768,0.0212402,0.019043,0.0196533,0.020874,0.0195312,0.0186768,0.0200195,0.0185547,0.0199585,0.0201416,0.0216675,0.0193481,0.0197144,0.0198364,0.0199585,0.0206299,0.0192871,0.0202637,1.00008
0.0201492,0.0204239,0.0195465,0.0199432,0.0200424,0.0205383,0.0194168,0.0197372,0.0199051,0.0198669,0.019371,0.0202713,0.0206757,0.0200806,0.0198517,0.0200348,0.0189667,0.0202713,0.0199966,0.0205917,0.0201797,0.0203094,0.0198288,0.0195923,0.0194778,0.0197144,0.0198898,0.0207443,0.0199966,0.0201263,0.0199356,0.0202179,0.0193176,0.0201111,0.0201645,0.0194473,0.0201874,0.020752,0.0202713,0.0198288,0.0194321,0.0196152,0.019783,0.0197906,0.0203018,0.0207443,0.0199814,0.0204849,0.0201416,0.0199509,1.00004
6.10352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000183105,0.000305176,0.000427246,0.000610352,0.00140381,0.00134277,0.00317383,0.00360107,0.00585938,0.00842285,0.0128174,0.0174561,0.0251465,0.03125,0.0387573,0.0499268,0.0545654,0.0631714,0.06604,0.0673218,0.0734253,0.0731812,0.0665894,0.0628052,0.0561523,0.0458984,0.041687,0.0339966,0.0255737,0.0212402,0.015686,0.010498,0.00775146,0.00549316,0.003479,0.00231934,0.00109863,0.000549316,0.000427246,0.00012207,0.00012207,0.0,6.10352e-05,0.975876
0.510254,0.00939941,0.0109253,0.00985718,0.0100403,0.0117493,0.0098877,0.0100403,0.00994873,0.0105286,0.00976562,0.00994873,0.0101624,0.009552,0.0112915,0.0102234,0.0101013,0.0104065,0.0105591,0.00939941,0.0101013,0.010376,0.00991821,0.0108643,0.00997925,0.0101013,0.00915527,0.0107117,0.0101318,0.00939941,0.0101318,0.00878906,0.00915527,0.00985718,0.00973511,0.00930786,0.0101624,0.00997925,0.00939941,0.0102539,0.0090332,0.00979614,0.0100098,0.0107727,0.009552,0.0101929,0.00985718,0.010376,0.00924683,0.00961304,0.824791
7.62939e-06,1.52588e-05,3.05176e-05,6.86646e-05,0.0001297,0.000236511,0.000411987,0.000694275,0.00124359,0.0018158,0.00294495,0.00468445,0.00710297,0.00995636,0.0135193,0.0184631,0.0242767,0.0308533,0.0381012,0.0463715,0.0526199,0.059639,0.0638657,0.0671692,0.0702591,0.0694122,0.067421,0.0630493,0.0566254,0.0488205,0.0434418,0.034584,0.0266876,0.0220718,0.0161743,0.0122452,0.00875854,0.00588226,0.00397491,0.00245667,0.00179291,0.00087738,0.000572205,0.000358582,0.000152588,7.62939e-05,3.05176e-05,3.05176e-05,7.62939e-06,1.52588e-05,0.91732
0.0197144,0.0204697,0.0195618,0.0203629,0.0203705,0.0199966,0.0195923,0.0199432,0.0190125,0.020813,0.0203552,0.0203934,0.0200195,0.0193329,0.0200272,0.0198822,0.0202026,0.0198669,0.0199509,0.019783,0.0201645,0.0203094,0.0202942,0.0201645,0.0202332,0.0195389,0.020607,0.0198288,0.0196762,0.0201569,0.019577,0.0208359,0.0198746,0.0203171,0.0201874,0.0201569,0.0198593,0.0203705,0.0197983,0.0197525,0.0192032,0.0198441,0.0202026,0.0198364,0.0195847,0.0200043,0.019249,0.0201035,0.0206833,0.0199356,1.00004
0.00999832,0.00990677,0.0101738,0.0101967,0.00999832,0.0103722,0.0099678,0.0100937,0.00997543,0.00999069,0.00981522,0.0101852,0.0101318,0.0100822,0.0103607,0.0102539,0.0111618,0.0138626,0.0172577,0.0230637,0.0325966,0.0438423,0.0567131,0.0669899,0.072525,0.0731583,0.0670776,0.0561562,0.0439568,0.0323601,0.0234833,0.0172539,0.0137405,0.0121689,0.0105591,0.0100784,0.0101738,0.0100899,0.0101547,0.00991058,0.0100098,0.0098877,0.0100021,0.00990677,0.0102997,0.0100784,0.00976944,0.0100822,0.00993729,0.0101891,0.969518
0.0197449,0.0197906,0.0203018,0.0201721,0.0200272,0.0202179,0.0201263,0.0196152,0.0198898,0.0196915,0.0198822,0.0196686,0.0202866,0.0204697,0.0200272,0.0202332,0.0198212,0.0200424,0.0196991,0.0195007,0.020462,0.0201111,0.0201645,0.0202103,0.0195847,0.0192566,0.0199127,0.0204086,0.0205154,0.0200806,0.0203857,0.02005,0.0202789,0.0195312,0.0191269,0.0193787,0.02034,0.0211487,0.0194931,0.019722,0.020256,0.02034,0.0203171,0.0203323,0.0195694,0.0201416,0.0200348,0.0199432,0.0200653,0.0196304,1.00004
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.019043,0.0193024,0.0194244,0.0193939,0.0191498,0.0197906,0.0196228,0.0200653,0.0205383,0.0201111,0.0208282,0.0200806,0.0196991,0.02005,0.0195618,0.0197144,0.0203247,0.0201111,0.0191498,0.0199127,0.0194397,0.0198822,0.0204773,0.0199432,0.0198975,0.0216675,0.0195465,0.02034,0.0203705,0.0201721,0.0194397,0.0205688,0.0204926,0.0202637,0.0198822,0.0193481,0.0199738,0.0201111,0.0199432,0.0203552,0.0198669,0.0198669,0.0197296,0.0207672,0.0200806,0.0209045,0.0192108,0.0207367,0.0201874,0.0206604,0.979403
0.000305176,0.00012207,0.000305176,0.000305176,0.000610352,0.000488281,0.00152588,0.00170898,0.00231934,0.00402832,0.00592041,0.00897217,0.0105591,0.0146484,0.0164185,0.0193481,0.0256958,0.0306396,0.038269,0.0413818,0.045105,0.0540161,0.0570679,0.0570679,0.0595093,0.060791,0.0606689,0.0537109,0.0551758,0.0493164,0.0432129,0.0355225,0.0306396,0.0267944,0.0223389,0.017395,0.0135498,0.00872803,0.00701904,0.00665283,0.00360107,0.00256348,0.00231934,0.000854492,0.000915527,0.000854492,0.000366211,0.000366211,0.00012207,0.000183105,0.975693
0.00012207,6.10352e-05,0.0,6.10352e-05,6.10352e-05,0.000305176,0.000427246,0.000854492,0.000732422,0.00183105,0.00305176,0.00354004,0.00671387,0.00842285,0.00848389,0.0136719,0.0182495,0.0238647,0.0292358,0.0355225,0.0387573,0.0474243,0.0500488,0.0543823,0.059021,0.0629272,0.0645752,0.0606079,0.0597534,0.0549316,0.0539551,0.0443726,0.0402832,0.036499,0.0273438,0.0216675,0.0170288,0.0160522,0.00939941,0.00848389,0.00561523,0.00384521,0.00317383,0.00170898,0.000976562,0.000671387,0.000427246,0.000427246,0.000183105,0.000244141,0.976036
0.010498,0.0103455,0.00967407,0.0104675,0.0102234,0.0109253,0.0100098,0.0106201,0.00991821,0.00946045,0.0105286,0.00994873,0.0103149,0.0106812,0.0101318,0.0108032,0.0108948,0.0138245,0.0171509,0.0259399,0.0319214,0.0435791,0.0575867,0.0654907,0.0727234,0.0699158,0.0674744,0.0562134,0.042511,0.0327759,0.0239563,0.0167847,0.0141296,0.0116272,0.0110474,0.0101013,0.0110779,0.0103455,0.00979614,0.0104675,0.0105896,0.0101318,0.0100708,0.00878906,0.0104065,0.00961304,0.00973511,0.00912476,0.00952148,0.0101318,1.00008
0.0200424,0.0200119,0.0198288,0.0207672,0.0194244,0.0197067,0.0202255,0.0206604,0.0200195,0.0197372,0.0201111,0.0204544,0.0201492,0.0198441,0.0199585,0.0200119,0.0198822,0.0193405,0.0201263,0.0197144,0.0202408,0.0193558,0.0208588,0.0201721,0.0203094,0.0207291,0.020874,0.0193558,0.0198212,0.0200958,0.0200119,0.0197296,0.0199814,0.0204086,0.0197906,0.0191269,0.0199966,0.0197601,0.0200119,0.0194626,0.020607,0.019783,0.0202103,0.0192566,0.0199127,0.0197144,0.019722,0.0202789,0.0204468,0.0199585,0.959476
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.509827,0.0098877,0.0103455,0.0102844,0.0108948,0.00924683,0.00976562,0.009552,0.0106812,0.0102539,0.00939941,0.0105591,0.00991821,0.0107422,0.00952148,0.0100708,0.0100403,0.0093689,0.0104065,0.00976562,0.00942993,0.00976562,0.00982666,0.0106506,0.010437,0.0109863,0.0100098,0.0105591,0.0103149,0.0100403,0.0101013,0.00897217,0.00961304,0.00970459,0.0103149,0.00958252,0.0101013,0.00985718,0.0101929,0.00964355,0.00979614,0.0101624,0.00958252,0.00970459,0.0088501,0.0109558,0.0104065,0.0101624,0.00958252,0.0101624,0.82502
0.0172119,0.0198975,0.0195312,0.019043,0.0206909,0.0198975,0.0212402,0.0201416,0.0200195,0.0216064,0.0227051,0.0194702,0.0201416,0.0204468,0.0210571,0.0181885,0.0200806,0.0189819,0.0205078,0.0202026,0.0199585,0.0206299,0.0216064,0.0187378,0.0184326,0.0198975,0.0175781,0.0189209,0.0206909,0.0214844,0.0203857,0.0198975,0.0178223,0.0206299,0.0209961,0.0201416,0.0203247,0.0210571,0.0193481,0.0195923,0.019043,0.0214233,0.0212402,0.0206909,0.019104,0.0206909,0.0175781,0.0203857,0.0201416,0.0205078,1.00008
0.0102844,0.00982666,0.00939941,0.010437,0.0114441,0.00991821,0.0104675,0.00912476,0.0101624,0.00939941,0.0105286,0.0093689,0.010376,0.00982666,0.0106201,0.0105896,0.012207,0.0137024,0.0171509,0.0233154,0.0317993,0.0434265,0.0545959,0.0663147,0.072998,0.0747986,0.0677795,0.0572815,0.0438232,0.0323181,0.023407,0.0186157,0.01297,0.0115662,0.0101013,0.0107727,0.010498,0.0100708,0.0102234,0.0102844,0.00918579,0.010498,0.00991821,0.0090332,0.010376,0.00958252,0.0105896,0.0102234,0.0098877,0.00891113,1.00008
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.509399,0.00997925,0.00982666,0.00994873,0.0106812,0.00979614,0.00985718,0.0107422,0.0101318,0.0105896,0.0109253,0.00973511,0.010437,0.011261,0.00970459,0.0107727,0.00860596,0.0102844,0.0098877,0.0100098,0.00930786,0.00872803,0.0098877,0.00872803,0.00958252,0.0105591,0.010437,0.0105286,0.00979614,0.0093689,0.00997925,0.0106201,0.00979614,0.00894165,0.00991821,0.0102844,0.00985718,0.0101013,0.009552,0.0102539,0.0108337,0.00964355,0.0100403,0.00991821,0.00979614,0.0114441,0.0101013,0.0103149,0.009552,0.009552,0.82428
0.0189819,0.0199585,0.0214844,0.0186157,0.0213623,0.019043,0.0215454,0.019104,0.0194702,0.0189819,0.0184326,0.0202637,0.0194092,0.0201416,0.0206909,0.0179443,0.0189819,0.0193481,0.0215454,0.0176392,0.0193481,0.0203857,0.0193481,0.0198975,0.019043,0.0203857,0.0218506,0.0174561,0.0178833,0.0222778,0.0211182,0.0200195,0.0212402,0.0198364,0.0202026,0.0223999,0.0202637,0.0213013,0.0206299,0.0212402,0.0200195,0.0192871,0.0203247,0.0223389,0.019104,0.019104,0.0217285,0.019104,0.0188599,0.0210571,1.00008
0.0201416,0.0203247,0.0198746,0.0203476,0.0199127,0.0190964,0.0198669,0.0198898,0.0202637,0.0197983,0.0198441,0.0196304,0.0202637,0.0204163,0.0196609,0.0196381,0.020195,0.0197296,0.0203781,0.0199966,0.0200348,0.0206757,0.0196762,0.019989,0.0200119,0.0198975,0.0201035,0.0197449,0.0194016,0.0201111,0.0203629,0.0203247,0.0203171,0.0201797,0.020134,0.0198593,0.020401,0.0197678,0.0201187,0.0198441,0.0201111,0.0199966,0.0198898,0.0199432,0.0203171,0.0191116,0.02034,0.0201492,0.0201263,0.0197906,0.959264
0.510529,0.00997925,0.00958252,0.010498,0.0104675,0.0098877,0.0103149,0.00912476,0.0104065,0.00942993,0.00949097,0.0101624,0.0107727,0.00939941,0.00942993,0.0101013,0.0106506,0.00952148,0.00912476,0.0109558,0.0098877,0.0107727,0.00967407,0.00985718,0.00942993,0.0102234,0.0100403,0.00909424,0.0112,0.010498,0.00915527,0.010437,0.00997925,0.0105591,0.0100708,0.00979614,0.00939941,0.00982666,0.00949097,0.0100098,0.0098877,0.00964355,0.00976562,0.0106812,0.00973511,0.0101318,0.00946045,0.0108032,0.010376,0.0102844,0.824287
0.510712,0.0105286,0.00997925,0.00930786,0.00997925,0.0101929,0.00881958,0.0100403,0.0106812,0.0088501,0.0102844,0.0110779,0.0100708,0.0106201,0.010437,0.00930786,0.00973511,0.0101013,0.00933838,0.00939941,0.0100098,0.00927734,0.0113831,0.0104065,0.00976562,0.00973511,0.00918579,0.0102234,0.00973511,0.0101929,0.00964355,0.0105591,0.0098877,0.00942993,0.0105591,0.00930786,0.0100708,0.0102234,0.00985718,0.0105896,0.00991821,0.0104065,0.00973511,0.0102234,0.00970459,0.00979614,0.0108337,0.0098877,0.00970459,0.0102844,0.824493
0.509949,0.0102234,0.0101929,0.0106506,0.00985718,0.00878906,0.0101318,0.0100708,0.0100708,0.00985718,0.0100098,0.0102234,0.00949097,0.00964355,0.0104675,0.0102844,0.010498,0.00927734,0.009552,0.00985718,0.00952148,0.0103149,0.00946045,0.0108032,0.0104675,0.0104675,0.0098877,0.00970459,0.0102844,0.010498,0.0090332,0.0101929,0.0101624,0.00973511,0.00942993,0.009552,0.00991821,0.0100098,0.0107422,0.0101929,0.0103455,0.0103455,0.00909424,0.00961304,0.00976562,0.0100098,0.0103455,0.0102234,0.0110779,0.00970459,0.825218
0.0192261,0.0200806,0.0211792,0.0214233,0.0194702,0.0196533,0.0201416,0.0186768,0.0210571,0.0194092,0.020752,0.0202026,0.0195312,0.0197144,0.0213013,0.0187988,0.0211792,0.0197144,0.0206299,0.0206909,0.0218506,0.0178223,0.0206909,0.020813,0.0193481,0.0192871,0.0206299,0.0205688,0.0212402,0.0178223,0.0189819,0.0198364,0.0222168,0.0209351,0.0188599,0.0214844,0.0188599,0.0204468,0.0184937,0.0187988,0.0202637,0.0197144,0.0189819,0.0210571,0.0199585,0.0196533,0.0186768,0.0195312,0.019104,0.0212402,1.00008
0.509338,0.0106506,0.00897217,0.0101318,0.0108948,0.0106201,0.00967407,0.00964355,0.0101013,0.00958252,0.00970459,0.0108032,0.00888062,0.00958252,0.0102844,0.0109863,0.009552,0.0102844,0.0106506,0.0104675,0.00970459,0.0108948,0.0102234,0.00976562,0.00958252,0.010376,0.0107117,0.0108337,0.0098877,0.00967407,0.0104675,0.00942993,0.0102844,0.00964355,0.00897217,0.00961304,0.0102844,0.00964355,0.0103149,0.0113525,0.00964355,0.0105286,0.0101013,0.00994873,0.00924683,0.0103455,0.00994873,0.0088501,0.00897217,0.00994873,0.824997
0.00012207,6.10352e-05,0.0,0.000244141,0.000732422,0.000915527,0.00109863,0.0012207,0.00250244,0.003479,0.00463867,0.00708008,0.00854492,0.012207,0.0164185,0.0227051,0.0272827,0.0303345,0.0394287,0.0472412,0.0531616,0.0544434,0.0604858,0.0609131,0.0626831,0.0651855,0.0592041,0.0582275,0.0532227,0.0467529,0.0396729,0.0350952,0.0291138,0.0228271,0.0203857,0.0148315,0.0115356,0.00787354,0.0065918,0.00396729,0.00292969,0.00183105,0.000915527,0.000854492,0.000427246,0.000244141,0.000244141,0.0,0.0,0.00012207,0.975494
0.50959,0.00978851,0.0100441,0.0100365,0.0101013,0.010231,0.0100212,0.0101242,0.0100822,0.0100021,0.0098877,0.0100479,0.00991058,0.010006,0.00980759,0.00982666,0.0100288,0.00974655,0.0101776,0.0103378,0.00974655,0.00975037,0.00990295,0.010128,0.0104713,0.0098381,0.0098877,0.0098381,0.0101776,0.010231,0.0101089,0.00989532,0.00981522,0.00963593,0.010025,0.0099678,0.0100784,0.00983429,0.0102463,0.0102005,0.0102768,0.00988388,0.0100288,0.0100327,0.00995636,0.010334,0.00986481,0.00994873,0.0100594,0.0100365,0.866324
0.510559,0.0103149,0.00854492,0.00976562,0.00939941,0.00894165,0.0101013,0.00979614,0.0111694,0.010498,0.00961304,0.00939941,0.00967407,0.0101624,0.0105591,0.0100403,0.0107117,0.00878906,0.0101624,0.0093689,0.0100403,0.00961304,0.00994873,0.00970459,0.00933838,0.009552,0.0102539,0.0102234,0.0103149,0.00973511,0.0100403,0.0100403,0.0103149,0.0108337,0.00979614,0.00991821,0.00906372,0.0103455,0.0109558,0.0104065,0.0106506,0.00949097,0.0101013,0.00994873,0.0102234,0.0107727,0.00973511,0.0109558,0.00961304,0.010498,0.824959
0.510143,0.00999451,0.0103378,0.00973129,0.00991058,0.00956726,0.00956726,0.00998306,0.00990677,0.0102997,0.0100708,0.0103493,0.0100861,0.0101051,0.0101776,0.0098877,0.00965881,0.0101585,0.00968552,0.00999832,0.0101128,0.00977325,0.009655,0.0101967,0.0103722,0.0102768,0.010006,0.0101395,0.0098877,0.0100975,0.00967026,0.0103645,0.0101852,0.00998306,0.00996017,0.00987244,0.00978851,0.00964737,0.0103416,0.00986099,0.01017,0.0100212,0.010231,0.0094986,0.0100708,0.0102005,0.00988388,0.0101776,0.00988388,0.0100517,0.866273
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.00012207,0.000183105,0.000244141,0.000488281,0.000549316,0.000915527,0.0010376,0.00250244,0.00317383,0.00445557,0.00762939,0.00946045,0.0142822,0.0169678,0.0216064,0.0269775,0.0330811,0.0385132,0.043396,0.0493774,0.0552368,0.0579834,0.0631104,0.0656738,0.0609131,0.0632324,0.0596313,0.0531616,0.0473022,0.0428467,0.0338745,0.0304565,0.0236206,0.0178833,0.0144653,0.0126343,0.00750732,0.00469971,0.00366211,0.00189209,0.00170898,0.000915527,0.00115967,0.000366211,0.000244141,0.000305176,0.000305176,0.00012207,6.10352e-05,6.10352e-05,0.976746
